id, comm, latitude, longitude
35781, 1, 40.75093, -73.980774
35782, 25, 40.75689, -73.98668
35783, 0, 40.682224, -73.9313
35784, 25, 40.727734, -73.95308
35785, 0, 40.727997, -73.98812
35786, 34, 40.763134, -73.97235
35787, 4, 40.641273, -73.95766
35789, 8, 40.726, -73.8699
35790, 0, 40.723858, -73.951195
35791, 18, 40.761185, -73.973495
35792, 17, 40.937565, -73.842834
35793, 0, 40.613987, -74.10136
35794, 4, 40.773884, -74.019066
35795, 23, 40.74067, -73.879456
35796, 7, 40.663162, -74.13128
35797, 41, 40.77932, -73.95978
35798, 13, 40.760612, -73.91786
35799, 34, 40.651524, -73.80403
35800, 7, 40.6392, -73.99908
35801, 23, 40.575752, -73.84114
35802, 29, 40.668465, -73.75178
35803, 2, 40.676945, -73.96579
35804, 8, 40.72868, -73.70235
35805, 1, 40.726803, -73.99109
35807, 29, 40.60734, -73.99546
35808, 18, 40.74082, -73.991486
35809, 41, 40.848732, -73.852295
35810, 4, 40.76766, -73.98196
35811, 0, 40.7713, -73.962395
35812, 4, 40.74714, -73.75791
35813, 25, 40.72991, -73.99261
35814, 4, 40.67994, -73.75219
35816, 34, 40.640926, -73.96517
35817, 0, 40.75576, -73.928185
35818, 0, 40.652126, -73.93047
35819, 13, 40.752903, -73.987045
35820, 11, 40.754986, -73.991554
35821, 21, 40.66988, -73.98565
35822, 0, 40.728024, -73.99105
35823, 3, 40.62462, -74.14253
35824, 0, 40.737885, -74.00454
35825, 0, 40.683773, -73.935265
35826, 0, 40.725403, -73.991646
35827, 1, 40.65267, -73.69526
35828, 3, 40.592148, -73.92496
35829, 4, 40.642784, -74.07745
35830, 0, 40.712765, -73.96655
35831, 5, 40.739185, -73.9871
35832, 3, 40.60642, -73.93884
35833, 3, 40.73317, -73.86433
35834, 18, 40.73562, -73.88085
35835, 0, 40.88994, -73.8985
35836, 4, 40.752396, -73.96527
35837, 6, 40.62191, -74.02667
35838, 6, 40.74318, -73.536095
35839, 17, 40.70451, -73.797005
35840, 0, 40.7582, -73.96608
35841, 0, 40.721226, -73.996925
35842, 3, 40.758003, -73.863014
35843, 0, 40.707504, -74.00077
35844, 0, 40.678207, -73.945564
35845, 1, 40.7185, -73.86023
35846, 0, 40.72255, -73.999146
35847, 35, 40.726227, -73.6944
35848, 31, 40.715385, -74.011375
35850, 3, 40.749214, -73.86883
35851, 31, 40.84544, -73.83124
35852, 5, 40.749584, -73.88634
35853, 23, 40.6104, -74.00772
35854, 35, 40.758244, -73.97039
35855, 26, 40.720715, -73.84431
35856, 5, 40.752216, -73.9752
35857, 5, 40.73365, -73.794266
35858, 8, 40.801193, -73.96751
35859, 24, 40.745617, -74.006645
35860, 13, 40.684578, -73.859055
35861, 1, 40.867977, -73.82974
35862, 0, 40.74467, -73.987564
35863, 0, 40.751385, -74.005295
35864, 4, 40.730984, -74.00882
35865, 3, 40.72418, -73.86316
35866, 8, 40.741043, -74.02978
35868, 1, 40.727264, -73.89528
35869, 1, 40.694935, -73.98877
35870, 14, 40.639194, -73.64272
35871, 8, 40.753853, -73.98276
35872, 6, 40.67384, -73.73083
35873, 0, 40.825356, -73.95017
35874, 3, 40.724422, -73.9973
35875, 1, 40.757313, -73.9088
35876, 6, 40.85934, -73.89111
35877, 21, 40.783524, -73.94587
35878, 17, 40.765762, -73.95455
35879, 1, 40.76597, -73.90765
35880, 25, 40.718727, -73.980385
35881, 0, 40.75822, -73.988754
35882, 8, 40.829624, -73.92544
35883, 13, 40.75097, -73.98921
35884, 8, 40.732994, -74.0575
35885, 6, 40.767853, -73.990845
35886, 6, 40.765404, -73.78901
35887, 5, 40.712112, -73.60063
35888, 1, 40.791855, -73.97198
35889, 1, 40.7142, -74.00634
35890, 18, 40.736748, -73.71175
35891, 13, 40.74426, -73.99032
35892, 6, 40.6888, -73.66856
35893, 24, 40.71942, -73.84264
35894, 1, 40.715576, -73.77236
35895, 0, 40.785202, -73.97286
35896, 18, 40.857006, -73.88158
35897, 23, 40.732574, -73.997505
35898, 29, 40.73838, -73.99403
35899, 25, 40.70818, -73.70996
35900, 24, 40.741737, -73.978745
35901, 8, 40.784237, -73.8471
35902, 3, 40.612976, -74.15866
35903, 21, 40.570896, -73.86192
35904, 29, 40.726467, -73.99566
35905, 0, 40.749233, -74.00404
35906, 0, 40.79058, -73.975044
35907, 0, 40.750587, -73.99451
35908, 0, 40.719482, -73.96397
35909, 61, 40.74472, -73.675606
35910, 6, 40.75616, -73.96769
35911, 5, 40.576557, -73.96642
35912, 6, 40.660946, -73.65148
35913, 8, 40.927036, -73.78529
35914, 26, 40.889565, -73.89885
35915, 13, 40.691578, -73.857475
35916, 18, 40.703297, -73.95987
35917, 8, 40.770947, -74.02295
35918, 0, 40.724834, -73.94496
35919, 0, 40.706062, -74.01247
35920, 6, 40.726852, -74.006134
35921, 0, 40.787266, -73.95194
35922, 0, 40.70312, -73.92979
35923, 4, 40.76365, -73.97025
35924, 0, 40.708786, -73.81587
35925, 14, 40.82968, -73.92535
35926, 6, 40.779644, -73.793564
35927, 24, 40.751072, -73.91912
35929, 4, 40.675797, -73.8189
35930, 21, 40.736206, -73.63325
35931, 35, 40.71675, -74.03663
35932, 6, 40.749767, -73.98544
35933, 1, 40.76756, -73.922585
35934, 4, 40.754414, -73.97913
35935, 0, 40.759315, -73.96157
35936, 0, 40.730404, -73.9864
35937, 1, 40.735565, -73.98979
35939, 4, 40.77501, -73.870766
35940, 5, 40.71843, -73.99838
35941, 4, 40.757927, -73.861534
35942, 29, 40.68863, -73.79533
35943, 5, 40.724854, -73.55494
35944, 0, 40.773716, -73.95639
35945, 8, 40.740086, -73.99068
35946, 11, 40.7436, -73.99256
35947, 14, 40.75496, -73.99149
35948, 18, 40.762512, -73.96806
35949, 13, 40.742245, -73.93607
35950, 0, 40.74776, -73.9402
35951, 31, 40.728195, -73.815216
35952, 5, 40.764435, -73.96157
35953, 4, 40.695816, -73.78261
35954, 36, 40.589516, -73.92491
35955, 0, 40.721977, -73.99447
35956, 14, 40.8308, -73.94132
35957, 31, 40.862656, -73.90076
35958, 3, 40.71758, -73.94477
35959, 24, 40.75891, -73.97837
35960, 1, 40.773937, -73.87246
35961, 8, 40.68975, -73.9906
35963, 8, 40.816967, -73.9803
35964, 5, 40.654144, -73.882034
35965, 32, 40.746693, -73.69314
35966, 34, 40.847424, -73.786705
35967, 1, 40.741127, -73.8812
35968, 0, 40.75848, -73.96621
35969, 4, 40.665543, -73.78537
35970, 0, 40.704742, -74.01163
35971, 8, 40.73426, -73.99149
35972, 14, 40.723633, -73.58872
35973, 4, 40.74703, -73.86851
35974, 18, 40.719627, -74.01035
35975, 29, 40.738773, -73.56724
35976, 8, 40.8018, -74.006874
35977, 1, 40.744778, -73.99509
35978, 4, 40.769413, -73.98204
35979, 23, 40.775482, -74.02498
35980, 18, 40.64595, -73.97054
35981, 5, 40.726257, -73.50157
35982, 8, 40.82576, -73.947975
35983, 4, 40.7425, -74.03791
35984, 31, 40.773453, -73.947395
35985, 3, 40.62547, -74.13529
35986, 41, 40.714455, -74.006775
35987, 8, 40.735157, -74.043594
35988, 3, 40.573204, -73.98572
35989, 13, 40.861145, -73.89087
35990, 29, 40.735535, -74.006744
35991, 1, 40.618977, -73.92444
35992, 1, 40.625515, -73.939735
35993, 0, 40.667698, -73.98098
35994, 5, 40.79414, -74.06984
35995, 1, 40.760586, -73.96908
35996, 21, 40.712513, -74.00947
35997, 3, 40.710804, -73.94508
35998, 0, 40.71609, -73.99949
35999, 12, 40.73164, -74.06686
36000, 8, 40.722553, -74.00066
36001, 0, 40.71073, -74.16922
36002, 0, 40.754738, -73.97501
36003, 3, 40.75635, -73.97494
36004, 25, 40.619747, -74.02062
36005, 1, 40.65662, -73.93102
36006, 11, 40.719124, -73.83906
36007, 6, 40.72563, -74.00496
36008, 5, 40.72549, -73.98776
36009, 6, 40.74104, -73.993576
36010, 0, 40.727448, -73.95296
36011, 4, 40.74167, -73.981064
36012, 1, 40.6511, -73.94302
36013, 0, 40.693142, -73.97951
36016, 35, 40.58368, -73.9581
36017, 32, 40.73927, -73.99169
36018, 8, 40.723106, -73.99889
36019, 19, 40.74132, -73.992256
36020, 0, 40.709652, -73.94783
36021, 0, 40.71622, -73.95962
36022, 8, 40.75379, -74.0284
36023, 5, 40.82991, -73.95003
36024, 18, 40.867218, -73.89674
36025, 13, 40.677315, -73.92242
36026, 0, 40.667812, -73.986885
36027, 0, 40.75897, -73.97647
36028, 11, 40.758533, -73.99274
36029, 21, 40.70647, -74.00623
36030, 5, 40.78656, -73.84587
36031, 6, 40.75882, -73.91842
36032, 3, 40.725147, -74.0677
36033, 4, 40.662514, -73.90945
36034, 8, 40.76461, -74.02653
36035, 5, 40.774654, -73.91293
36036, 0, 40.771084, -73.982445
36037, 5, 40.749725, -73.97587
36038, 1, 40.707123, -74.00294
36039, 13, 40.768925, -73.83328
36040, 6, 40.75071, -73.89491
36041, 3, 40.750767, -73.99375
36042, 0, 40.784416, -73.94929
36043, 0, 40.709953, -74.01053
36044, 4, 40.73989, -73.989555
36045, 4, 40.876984, -73.91013
36046, 0, 40.72655, -73.94059
36048, 3, 40.761482, -73.972496
36049, 29, 40.737125, -74.03014
36050, 0, 40.730267, -73.983864
36051, 8, 40.792915, -73.70897
36052, 0, 40.755817, -73.97925
36053, 3, 40.794373, -73.97201
36054, 6, 40.756115, -73.92444
36055, 3, 40.741474, -73.97804
36056, 1, 40.64785, -74.01986
36057, 4, 40.86037, -73.90666
36058, 6, 40.70494, -73.928474
36059, 1, 40.72432, -74.001205
36061, 25, 40.663357, -73.69187
36062, 18, 40.739872, -74.00699
36063, 34, 40.721176, -74.04512
36064, 4, 40.77841, -73.98202
36065, 18, 40.67363, -74.04315
36066, 4, 40.775623, -73.871284
36067, 31, 40.655724, -73.89518
36068, 1, 40.62935, -73.96625
36069, 1, 40.729176, -74.00119
36070, 4, 40.845882, -73.845566
36071, 24, 40.701515, -73.64538
36072, 4, 40.786934, -73.95197
36073, 36, 40.757195, -73.9861
36074, 0, 40.6573, -73.976135
36075, 3, 40.710682, -73.77209
36076, 24, 40.737522, -73.992744
36077, 6, 40.714897, -73.83686
36078, 0, 40.72262, -73.982994
36079, 25, 40.704975, -73.64461
36080, 25, 40.89415, -73.85689
36081, 0, 40.598583, -73.82038
36082, 29, 40.746925, -73.86806
36083, 0, 40.668205, -73.987915
36084, 0, 40.721874, -74.004295
36085, 1, 40.791256, -73.95206
36086, 34, 40.79769, -74.00224
36087, 0, 40.75188, -73.98021
36088, 24, 40.90568, -73.898895
36089, 0, 40.74251, -73.99194
36090, 24, 40.889854, -73.913055
36091, 0, 40.737576, -74.04156
36092, 6, 40.734478, -73.869484
36093, 29, 40.749996, -73.88068
36094, 6, 40.748383, -73.98827
36095, 5, 40.82121, -73.955215
36096, 14, 40.660553, -73.95043
36097, 8, 40.728558, -74.06269
36098, 6, 40.762188, -73.916176
36099, 0, 40.726765, -73.851875
36100, 0, 40.686367, -73.98519
36101, 4, 40.850544, -73.92353
36102, 35, 40.87861, -73.90227
36103, 8, 40.583385, -74.09525
36104, 32, 40.84542, -73.86566
36105, 0, 40.781284, -73.95202
36106, 6, 40.724174, -74.00106
36107, 0, 40.855694, -73.96349
36108, 0, 40.70822, -73.78386
36110, 8, 40.618523, -73.97316
36111, 4, 40.744183, -73.97611
36112, 0, 40.66901, -73.98962
36113, 8, 40.644966, -73.94932
36114, 24, 40.76133, -73.98498
36115, 26, 40.65827, -73.84833
36116, 17, 40.659794, -73.77322
36117, 2, 40.57756, -73.854805
36118, 2, 40.73919, -73.61304
36119, 6, 40.756756, -73.964264
36120, 6, 40.726562, -73.94027
36121, 1, 40.75505, -73.98585
36122, 1, 40.778934, -73.95601
36123, 14, 40.80607, -73.95917
36124, 1, 40.772858, -73.98145
36125, 5, 40.714027, -73.93356
36126, 0, 40.77499, -73.97708
36127, 6, 40.770634, -73.9804
36129, 29, 40.70546, -73.62348
36130, 1, 40.721943, -74.00745
36131, 1, 40.721153, -73.98839
36133, 6, 40.709427, -74.0115
36134, 3, 40.743523, -73.97307
36135, 1, 40.69419, -73.99184
36136, 32, 40.837563, -73.88359
36137, 4, 40.706413, -74.00853
36138, 31, 40.762634, -73.99586
36139, 21, 40.722343, -73.84393
36140, 29, 40.90878, -73.87185
36141, 24, 40.70999, -73.84647
36142, 0, 40.73537, -73.95859
36143, 25, 40.754765, -73.97669
36144, 0, 40.768997, -73.96322
36145, 0, 40.72058, -73.992714
36146, 21, 40.667213, -73.81012
36147, 4, 40.76074, -73.80604
36148, 31, 40.742558, -74.00577
36149, 13, 40.67964, -73.96523
36150, 0, 40.719368, -73.98958
36151, 8, 40.680508, -73.76158
36152, 14, 40.757896, -73.97524
36153, 0, 40.70337, -74.00996
36154, 6, 40.75183, -73.9751
36155, 6, 40.7295, -73.53313
36156, 0, 40.749306, -74.0027
36157, 10, 40.712276, -74.00998
36159, 7, 40.733852, -74.00049
36160, 11, 40.721233, -73.84412
36161, 1, 40.738514, -74.00233
36162, 29, 40.76062, -73.829185
36163, 5, 40.673088, -74.00176
36164, 1, 40.747852, -73.985374
36165, 4, 40.744377, -74.04333
36166, 5, 40.65663, -73.62894
36167, 8, 40.761253, -74.01912
36168, 18, 40.860332, -73.89207
36169, 14, 40.782974, -73.97854
36170, 25, 40.752804, -73.996605
36171, 0, 40.748554, -73.98823
36172, 8, 40.61045, -73.93027
36174, 0, 40.738724, -74.00404
36175, 0, 40.74354, -73.9537
36176, 21, 40.733524, -73.49385
36177, 13, 40.708897, -73.862175
36179, 6, 40.75521, -73.986305
36180, 0, 40.732193, -74.000565
36183, 1, 40.75607, -73.96942
36184, 4, 40.76317, -73.928055
36185, 35, 40.754227, -74.00011
36186, 3, 40.622566, -74.03152
36187, 6, 40.75615, -73.76753
36188, 0, 40.743656, -73.99057
36189, 5, 40.7576, -73.978004
36190, 4, 40.743546, -73.884224
36191, 5, 40.747173, -73.647156
36192, 12, 40.738537, -74.002174
36193, 11, 40.708927, -73.869286
36194, 18, 40.710686, -74.00953
36195, 8, 40.74762, -73.97386
36196, 13, 40.78438, -73.84533
36197, 14, 40.779373, -74.066574
36198, 1, 40.722084, -74.00482
36200, 1, 40.80805, -73.94927
36201, 11, 40.71818, -74.000656
36202, 13, 40.75464, -73.98563
36203, 25, 40.67205, -73.97732
36204, 1, 40.762527, -73.97323
36205, 1, 40.751724, -73.9744
36207, 13, 40.708557, -73.799866
36209, 12, 40.911835, -73.836494
36210, 2, 40.69516, -73.98597
36211, 0, 40.739082, -73.99055
36212, 5, 40.87236, -73.868164
36213, 8, 40.78503, -73.71123
36214, 5, 40.72966, -73.8093
36215, 0, 40.71205, -73.94698
36216, 5, 40.67046, -73.70094
36217, 1, 40.74126, -73.989365
36219, 4, 40.695526, -73.91964
36220, 1, 40.72143, -73.98776
36221, 0, 40.650272, -73.95798
36222, 29, 40.744072, -73.98738
36223, 11, 40.72882, -74.062126
36224, 4, 40.782047, -73.979004
36225, 41, 40.747154, -73.71351
36226, 18, 40.735554, -73.97862
36227, 8, 40.71463, -73.98002
36228, 0, 40.735844, -73.99086
36230, 25, 40.745674, -73.825836
36231, 0, 40.693783, -73.99031
36233, 0, 40.635956, -73.97746
36234, 4, 40.627598, -73.91791
36235, 8, 40.701035, -73.81168
36236, 25, 40.723373, -73.95062
36237, 8, 40.760696, -74.04115
36238, 0, 40.772243, -73.95633
36239, 1, 40.72755, -74.003235
36240, 0, 40.730827, -74.06568
36241, 4, 40.788567, -73.78521
36242, 12, 40.92589, -73.83583
36243, 10, 40.756115, -73.98928
36244, 0, 40.727177, -73.951355
36245, 6, 40.70433, -74.01163
36246, 18, 40.764812, -74.03415
36247, 25, 40.7681, -73.95288
36248, 8, 40.657593, -74.11828
36249, 1, 40.730118, -74.00677
36250, 6, 40.66787, -73.902405
36251, 0, 40.693787, -73.90254
36252, 1, 40.80114, -73.73455
36253, 0, 40.7214, -74.01001
36254, 0, 40.728268, -73.99095
36255, 0, 40.750996, -73.9967
36256, 5, 40.856766, -73.93609
36257, 29, 40.685658, -74.002174
36259, 0, 40.769146, -73.9878
36260, 4, 40.755978, -73.97931
36261, 0, 40.72172, -73.99942
36262, 3, 40.761364, -73.98422
36263, 6, 40.78665, -73.907555
36264, 1, 40.7638, -73.988106
36265, 0, 40.75506, -73.968475
36266, 31, 40.666286, -73.77165
36267, 4, 40.702583, -73.994026
36268, 5, 40.717518, -74.012
36269, 34, 40.637802, -73.73923
36271, 0, 40.62117, -73.698616
36272, 4, 40.74006, -74.06431
36273, 3, 40.861366, -73.96993
36274, 6, 40.721455, -74.00437
36275, 29, 40.724873, -73.99741
36276, 4, 40.86206, -73.8935
36277, 6, 40.78626, -73.72629
36278, 14, 40.66294, -74.13029
36279, 0, 40.756172, -73.992836
36280, 5, 40.690933, -73.966896
36282, 1, 40.731026, -73.989296
36283, 7, 40.88502, -73.84037
36284, 0, 40.760796, -73.96942
36285, 11, 40.72973, -73.987366
36286, 5, 40.70232, -73.791565
36287, 0, 40.780437, -73.95494
36288, 21, 40.763493, -73.80915
36289, 0, 40.72106, -73.98719
36290, 4, 40.68353, -73.97488
36291, 18, 40.86488, -73.96104
36292, 1, 40.693146, -73.968765
36293, 0, 40.71305, -73.95904
36294, 8, 40.841038, -73.94281
36295, 5, 40.75753, -73.86668
36296, 17, 40.75364, -73.993195
36297, 0, 40.71412, -73.95558
36298, 11, 40.886314, -73.90713
36299, 3, 40.686596, -73.99058
36300, 3, 40.692, -73.99126
36301, 0, 40.704174, -73.93347
36302, 11, 40.731537, -74.00104
36303, 8, 40.764385, -73.97966
36304, 0, 40.634686, -74.1101
36305, 31, 40.76002, -73.99147
36306, 1, 40.865887, -73.92035
36307, 41, 40.660294, -73.68164
36308, 26, 40.74282, -73.825905
36310, 0, 40.747314, -74.00053
36311, 35, 40.756233, -73.878395
36312, 1, 40.72181, -73.99225
36313, 6, 40.730206, -73.979065
36314, 5, 40.856617, -73.89096
36315, 14, 40.74379, -73.5894
36317, 14, 40.65956, -73.99183
36318, 4, 40.68963, -73.95138
36319, 1, 40.67787, -73.97966
36320, 18, 40.63613, -74.011665
36321, 0, 40.745083, -73.98303
36322, 4, 40.74511, -74.04334
36323, 0, 40.79332, -73.95613
36324, 23, 40.57377, -74.11755
36325, 25, 40.753326, -73.96685
36326, 25, 40.713562, -73.99891
36327, 32, 40.73235, -73.68708
36328, 5, 40.639874, -73.9736
36329, 6, 40.64012, -74.01205
36330, 5, 40.786625, -73.94197
36331, 3, 40.54941, -74.150085
36332, 0, 40.761158, -73.96904
36333, 0, 40.72448, -74.00771
36334, 18, 40.551445, -74.17352
36336, 24, 40.736652, -73.9845
36337, 0, 40.797283, -73.97005
36338, 1, 40.753258, -73.99277
36339, 23, 40.750557, -73.948784
36340, 0, 40.743767, -74.000854
36341, 21, 40.71641, -73.99903
36342, 24, 40.66761, -73.987305
36343, 31, 40.933044, -73.75881
36344, 25, 40.54578, -74.16589
36345, 0, 40.747925, -74.0038
36346, 3, 40.763836, -73.96696
36347, 0, 40.74191, -74.00216
36348, 0, 40.771328, -73.989204
36349, 11, 40.73655, -73.99466
36350, 0, 40.75837, -73.98537
36351, 5, 40.845642, -73.91368
36352, 24, 40.76374, -73.98303
36353, 1, 40.755516, -73.97721
36354, 5, 40.747772, -73.88327
36355, 0, 40.725002, -73.999435
36357, 6, 40.766937, -73.790146
36358, 0, 40.781826, -73.97325
36359, 3, 40.696777, -73.9355
36361, 0, 40.72178, -73.99987
36362, 0, 40.737366, -73.991264
36363, 0, 40.756382, -73.98142
36364, 0, 40.807274, -73.963844
36365, 29, 40.67602, -73.9536
36366, 0, 40.728054, -73.99321
36367, 0, 40.776623, -73.955536
36368, 41, 40.51528, -74.26787
36369, 35, 40.721287, -73.80496
36370, 14, 40.605644, -74.07776
36371, 13, 40.778656, -73.77728
36372, 31, 40.703125, -73.90891
36373, 0, 40.744892, -73.986916
36374, 0, 40.637318, -74.03181
36375, 4, 40.76523, -73.97543
36376, 7, 40.72228, -73.731384
36377, 21, 40.92386, -73.78774
36378, 1, 40.749516, -73.99498
36379, 13, 40.680515, -73.84481
36380, 18, 40.76126, -73.826744
36381, 0, 40.761017, -73.98078
36382, 1, 40.774384, -73.982864
36383, 0, 40.77729, -73.98412
36385, 1, 40.844604, -73.93535
36386, 0, 40.75286, -73.97775
36387, 0, 40.72316, -73.99893
36388, 0, 40.737885, -73.99168
36389, 8, 40.72946, -73.861275
36390, 6, 40.755466, -73.987236
36391, 8, 40.754368, -73.68738
36392, 29, 40.73133, -73.63628
36393, 5, 40.74347, -73.620125
36394, 14, 40.737186, -74.029755
36395, 61, 40.84183, -73.91219
36396, 12, 40.57545, -73.97965
36397, 5, 40.877846, -73.90398
36398, 6, 40.812805, -73.93897
36399, 1, 40.7608, -73.96942
36400, 17, 40.776924, -73.95312
36401, 0, 40.766197, -73.9649
36402, 7, 40.84515, -73.93663
36403, 18, 40.7694, -73.95779
36404, 29, 40.73971, -73.98252
36405, 17, 40.801487, -73.94593
36406, 4, 40.779045, -73.96553
36407, 0, 40.720665, -73.99868
36408, 3, 40.70839, -73.89794
36409, 5, 40.75728, -73.845924
36410, 6, 40.78016, -73.71601
36411, 6, 40.75713, -73.96743
36412, 25, 40.709736, -74.0025
36413, 10, 40.73089, -74.001076
36414, 0, 40.762405, -73.977806
36415, 29, 40.714325, -74.01073
36416, 0, 40.77075, -73.95054
36417, 7, 40.73423, -73.983376
36418, 0, 40.683105, -73.99295
36419, 3, 40.724174, -74.002945
36420, 13, 40.700497, -73.90253
36421, 61, 40.783207, -73.94799
36422, 11, 40.76119, -73.986664
36423, 4, 40.69612, -73.71494
36424, 18, 40.865543, -73.864334
36425, 11, 40.72798, -73.99503
36426, 0, 40.774998, -73.98237
36428, 13, 40.735752, -73.81276
36429, 1, 40.736214, -74.0091
36430, 4, 40.709705, -73.81901
36431, 4, 40.70433, -74.010056
36432, 13, 40.757336, -73.82853
36433, 6, 40.75985, -73.995316
36435, 5, 40.631493, -73.966446
36436, 24, 40.729507, -73.998634
36437, 23, 40.823196, -73.87035
36438, 0, 40.705585, -74.01348
36439, 32, 40.615917, -73.979256
36440, 0, 40.764515, -73.979324
36441, 11, 40.85304, -73.86759
36442, 1, 40.664627, -73.92341
36443, 4, 40.7648, -73.81195
36444, 8, 40.72108, -73.85506
36445, 7, 40.730175, -73.636604
36446, 5, 40.758076, -73.8294
36447, 4, 40.62806, -74.00373
36448, 31, 40.8461, -73.91782
36449, 0, 40.763508, -73.988686
36450, 1, 40.72885, -73.98838
36451, 0, 40.749653, -74.004974
36452, 1, 40.731647, -74.008026
36453, 0, 40.783356, -73.95284
36454, 5, 40.886158, -73.909615
36455, 4, 40.847168, -73.931564
36456, 0, 40.78068, -73.95974
36457, 0, 40.71977, -74.00049
36458, 14, 40.759884, -73.98125
36459, 2, 40.780758, -73.95483
36460, 1, 40.7134, -73.99689
36461, 0, 40.731457, -73.995834
36462, 0, 40.721966, -73.985306
36463, 0, 40.747948, -73.99341
36464, 0, 40.742687, -73.800705
36465, 23, 40.75363, -73.97292
36466, 61, 40.772984, -73.95504
36467, 17, 40.687416, -73.986595
36468, 0, 40.71045, -73.96463
36469, 0, 40.734592, -73.99886
36472, 25, 40.738926, -73.98725
36473, 1, 40.64867, -73.95827
36474, 3, 40.755924, -73.99024
36476, 2, 40.768692, -73.95847
36477, 0, 40.6292, -74.11387
36478, 1, 40.7436, -73.69266
36479, 24, 40.65049, -73.95823
36480, 25, 40.83016, -73.825554
36481, 6, 40.779354, -73.95063
36482, 8, 40.665886, -73.97967
36483, 8, 40.75175, -73.98825
36484, 5, 40.73304, -73.99305
36485, 0, 40.736427, -73.99637
36486, 31, 40.609318, -74.089775
36487, 1, 40.72125, -74.00471
36488, 3, 40.70447, -73.92091
36489, 1, 40.771248, -73.97382
36490, 24, 40.7586, -73.97912
36491, 11, 40.724506, -73.99785
36492, 0, 40.76047, -73.97433
36493, 13, 40.911522, -73.77964
36494, 3, 40.72956, -73.780495
36495, 0, 40.72387, -73.99821
36496, 29, 40.74566, -73.972145
36497, 5, 40.6567, -73.67155
36498, 32, 40.578262, -73.84928
36499, 1, 40.75203, -73.98975
36500, 23, 40.721104, -73.98885
36501, 0, 40.76443, -73.98708
36502, 34, 40.73906, -73.6131
36503, 11, 40.725296, -73.99695
36504, 4, 40.67605, -73.99017
36505, 13, 40.67365, -73.732346
36506, 0, 40.73841, -74.001884
36507, 0, 40.72931, -74.00247
36508, 10, 40.65754, -73.979706
36509, 8, 40.778435, -73.97789
36510, 21, 40.761024, -73.9833
36512, 61, 40.76754, -73.96447
36513, 0, 40.737938, -73.612686
36514, 0, 40.714836, -73.94346
36515, 8, 40.720726, -74.032616
36516, 1, 40.757355, -74.03559
36517, 1, 40.73668, -73.98696
36518, 0, 40.716278, -73.99812
36519, 4, 40.74951, -73.99526
36520, 7, 40.734123, -74.05068
36521, 18, 40.686584, -73.54096
36522, 10, 40.750626, -73.97998
36523, 4, 40.734726, -73.98842
36524, 29, 40.82954, -73.948395
36525, 5, 40.672447, -73.82509
36526, 4, 40.756104, -73.986626
36527, 17, 40.68723, -73.97475
36528, 0, 40.740845, -73.99136
36529, 35, 40.751247, -73.9668
36530, 5, 40.8639, -73.84563
36531, 21, 40.785637, -73.97873
36532, 31, 40.576523, -73.96619
36533, 25, 40.640163, -73.98539
36534, 11, 40.742287, -73.983475
36535, 4, 40.692543, -73.7599
36536, 0, 40.77453, -73.983055
36537, 14, 40.925022, -73.8961
36539, 0, 40.68059, -73.946106
36540, 18, 40.685665, -73.98052
36541, 25, 40.730312, -73.952705
36542, 1, 40.78756, -73.97687
36543, 1, 40.649155, -73.96413
36544, 23, 40.71555, -74.00917
36545, 1, 40.752598, -73.98634
36546, 8, 40.775345, -74.023964
36547, 24, 40.720917, -73.60024
36548, 41, 40.74258, -73.98433
36549, 8, 40.75786, -73.97522
36550, 6, 40.809216, -74.00201
36551, 17, 40.671383, -73.88147
36552, 4, 40.845825, -73.82804
36553, 0, 40.72697, -74.005424
36554, 11, 40.705776, -73.89661
36555, 8, 40.756832, -73.97638
36556, 13, 40.750004, -74.00213
36557, 31, 40.59917, -73.95547
36558, 0, 40.771835, -73.95364
36559, 0, 40.728287, -73.9827
36560, 8, 40.70553, -74.07919
36562, 0, 40.719, -73.9611
36563, 13, 40.76121, -73.96973
36565, 8, 40.84627, -73.99896
36566, 0, 40.772266, -73.97233
36567, 25, 40.71487, -73.9995
36568, 3, 40.750843, -73.99087
36569, 3, 40.770542, -73.98499
36570, 5, 40.787785, -73.95237
36571, 11, 40.7693, -73.97218
36572, 0, 40.757595, -73.97163
36573, 0, 40.75911, -73.96895
36574, 0, 40.750633, -73.99216
36575, 2, 40.754612, -73.993256
36577, 4, 40.744205, -73.92476
36578, 4, 40.759514, -73.9921
36580, 0, 40.74805, -74.00507
36581, 4, 40.82347, -73.86497
36582, 0, 40.767487, -73.86697
36583, 14, 40.740677, -74.02997
36585, 5, 40.663616, -73.70852
36586, 8, 40.73241, -73.99592
36587, 0, 40.81531, -73.941185
36589, 0, 40.59201, -73.78429
36590, 5, 40.74521, -74.00597
36591, 6, 40.76511, -73.91685
36592, 8, 40.84699, -73.98474
36593, 14, 40.742863, -74.03854
36594, 31, 40.746056, -73.9832
36595, 0, 40.76774, -73.983574
36596, 5, 40.9398, -73.834435
36597, 5, 40.66481, -73.98986
36598, 1, 40.647297, -73.950836
36599, 5, 40.663162, -73.98415
36600, 21, 40.792595, -73.96887
36601, 4, 40.860294, -73.90347
36602, 1, 40.757977, -73.98948
36603, 6, 40.77092, -73.92028
36604, 32, 40.73003, -73.99813
36605, 0, 40.78204, -73.979355
